lon,lat,conv_rate,conv_angle,trench_velocity,trench_velocity_angle,arc_length,trench_azimuth_angle,subducting_pid,trench_pid,age,lon_fix,lat_fix,fix_age_polarity
-125.9948018313846,46.96585176356151,4.250504421005027,-9.513235873430016,1.7873768218888095,173.394902475322,0.055495565172342935,78.85901887644772,903.0,12001.0,6.767121315002441,233.68221724933005,46.944016822148576,0.0
-127.89946524919036,49.56887470996627,3.8744069370098506,-0.1449911462262855,1.4612684482657103,-175.99900254925288,0.05209326897451111,68.49847931538608,903.0,12001.0,4.177577018737793,231.77853085638483,49.52755969489068,0.0
104.44568199887816,-8.937398132426289,6.946731037625996,4.916129597171657,2.385930609796816,108.8851959890761,0.057068502153829095,11.412286759366761,801.0,736.0,98.34126281738281,464.40062111317684,-9.047590063891688,0.0
106.45738706928731,-9.14895208660753,6.968209484504099,11.44369942897776,2.3699910221262352,114.56493978548774,0.05729263622416002,4.524914284271995,801.0,736.0,105.05815887451172,466.42140898480085,-9.37308127325913,0.0
108.46988690578885,-9.379401697761807,6.980102246018248,8.671140716130447,2.356070604513057,110.96628095662298,0.057131508071363156,6.9747880217048435,801.0,736.0000000000001,113.8963623046875,468.303182952381,-10.272050258963445,0.0
110.13032578401604,-9.473560306305,6.978361192874729,16.6920669479057,2.315438922668605,116.87143231394843,0.05431546908293323,355.3221704040885,801.0,736.0,118.17035675048828,470.2798680080638,-10.81803075268704,0.0
111.89183618391138,-9.503031175316757,6.983740173685797,14.381715938375661,2.3311537359586194,115.34593864050476,0.05548838655972567,84.66038682040679,801.0,736.0,,471.89183634304845,-9.503040167163107,
115.50570440733316,-9.497728176048124,7.022478680537352,11.551270918599709,2.3933105963359322,112.52179070553956,0.05653060108446684,127.6926526053864,801.0,651.0,128.91070556640625,475.50570440733316,-11.296371387885586,0.0
118.06000533974485,-9.371628706360145,6.7671778642311144,18.289858870874518,2.2712089620431164,111.87890600114173,0.0564847005556077,355.5643541091089,801.0,651.0,140.75888061523438,478.3453005660359,-12.061443419170104,0.0
120.08428887296314,-9.307889985400925,6.604729323006264,14.416565702370685,2.2190201421205016,103.21224646185998,0.057037838639145896,359.5018294957402,801.0,651.0,151.5111083984375,478.8808183774087,-12.370735976349446,0.0
122.11209686568834,-9.284940592270239,6.439429040570009,14.794974789931947,2.1856147629804354,98.73200414217806,0.05443133621233856,359.18779115525956,801.0,651.0,151.5111083984375,478.8808183774087,-12.370735976349446,0.0
124.0841717433187,-8.85894503956749,6.269431465276757,28.496717433075865,2.1293693615935534,106.92209972336752,0.056555664622602364,345.92236776468224,801.0,651.0,151.5111083984375,478.8808183774087,-12.370735976349446,0.0
126.05181642172259,-8.397987080806407,6.102400654312655,26.5302303764938,2.0865018895281486,99.33931701692337,0.05705458592555594,348.42191885910773,801.0,651.0,151.5111083984375,478.8808183774087,-12.370735976349446,0.0
128.0302965341713,-7.991574751665998,5.925840395185721,27.385716994411503,2.064635676846239,94.29249995686217,0.057054585886010506,348.14051833653343,801.0,651.0,151.5111083984375,478.8808183774087,-12.370735976349446,0.0
129.9858901695285,-7.498438577229248,5.743995738007532,32.5503572292058,2.0516801420169206,93.1528083701635,0.055467554285322386,343.74303813316317,801.0,651.0,151.5111083984375,478.8808183774087,-12.370735976349446,0.0
131.60902506621105,-6.374714462790342,5.617970885778066,66.0420595458394,1.9915944433231298,120.18738603865499,0.054766202976057145,311.6866643976834,801.0,651.0,151.5111083984375,478.8808183774087,-12.370735976349446,0.0
120.6140995778173,1.4555791982146515,4.475988822520116,-26.232149181147626,2.447201244542393,179.46258833785527,0.0561068904313672,173.6859011658278,645.0,669.0,37.204689025878906,480.4655766693487,2.34944283554314,0.0
122.55804494802784,1.497326112319424,4.833992380600398,-29.632200898161987,2.8347932583982276,174.28597438090844,0.056553160012119026,179.6848795885675,645.0,669.0,36.18037033081055,482.5506172545065,2.3966341098827644,0.0
119.8795391478722,13.977744729857788,0.0,0.0,-2.602601854902545,47.48366200352724,0.05659466295899672,73.83645700242909,602.0,612.0,22.273921966552734,479.6570672661298,13.946425282860918,0.0
119.52243836569282,15.931391583710896,0.0,0.0,-2.6098650835177772,32.408548721751266,0.05590097049801063,88.67643807952683,602.0,612.0,20.31974220275879,479.28869606630485,15.92876350522992,0.0
119.83344610460021,17.842733499428967,0.0,0.0,-2.615902836213604,0.8494895232208246,0.05557437086478974,120.26815694236797,602.0,612.0,31.809520721435547,479.01538151269654,18.181748298223933,0.0
120.39149793086055,19.706231764517323,0.0,0.0,-2.6196611646160846,29.596993271872435,0.05633940617369067,91.68142456072789,602.0,612.0,38.27519989013672,484.20777221541516,19.6043816716728,1.0
128.3047223776711,4.221800490005481,0.9384458276142957,-11.21475938709081,-3.3858911146100956,73.55248928234674,0.05584294766440863,242.38810648807538,608.0,678.0,66.74353790283203,488.7043632839059,4.325979099737901,0.0
127.75953393641761,6.119925237175382,0.910256699665974,-30.793882035831544,-3.4359051112915093,53.18388676972387,0.05651396324229315,261.1718691253596,608.0,678.0,72.43778991699219,487.98298865047695,6.137166155075285,0.0
127.44139664742947,8.094390110142704,0.8841024522533579,-25.26591567154501,-3.49556343046844,58.42861745011983,0.056522571141893053,254.5957968766807,608.0,678.0,78.50231170654297,487.6603638901509,8.124236008395547,0.0
126.90197094808913,10.022150820727784,0.8540809517194312,-26.2202510040714,-3.5498048987029924,57.03151732884686,0.05652257119333831,254.50787315674197,608.0,678.0,74.76336669921875,487.1220308040913,10.052159472271518,0.0
126.35609108368702,11.949030786536992,0.8251142787255259,-27.21519422088353,-3.6016645129228175,55.78056975531718,0.05652257148102738,254.40594275284525,608.0,678.0,71.11293029785156,486.5774912289074,11.979228559594816,0.0
125.32476238767116,13.673071616310134,0.7918571155954319,-12.371265748373942,-3.6344485672694633,69.77259968361902,0.05728153591892206,238.78953628778692,608.0,678.0,72.4053726196289,485.72095420207387,13.789496199653206,0.0
124.25005812087853,15.381222966766115,0.7575225787538375,-12.94150237327585,-3.6675428217279116,68.41311613386776,0.05728153598564603,238.51849975412813,608.0,678.0,71.91810607910156,484.44903055267974,15.439906699179922,0.0
137.76983761522652,8.15539775662372,5.277976362751536,-18.276542246955625,2.9978964344278367,98.4439259336735,0.05646123320895884,309.6263066062859,901.0,699.0,101.06906127929688,497.94471339001075,8.083692502575033,0.0
138.66569784703978,9.93665502421785,8.836646377189659,-27.695787403180844,2.803035979173187,106.20892268305491,0.0564953329985801,287.6782990101016,901.0,699.0,139.9812774658203,498.88312798758847,9.902500134837382,0.0
140.0498644688889,10.834176333024923,-8.630288392995999,-102.18711315951717,-3.088910046772484,24.83699828271241,0.056499465502412805,358.951535342822,901.0,699.0,142.0600128173828,500.05404998684764,10.721779946356168,0.0
142.05219304980017,11.14456612632753,-8.712111258551221,-94.77796049995179,-3.7607272999281802,30.616790361297856,0.05637657157806037,347.14025820891493,901.0,699.0,145.7628631591797,502.1031560517445,11.03496947187516,0.0
143.92831678840628,11.919940239493853,8.670799960995588,-87.78857071435955,-4.348181358816743,35.80330107572946,0.05726922173135221,335.8819891358178,901.0,699.0,150.05276489257812,504.20937275754835,11.509470831935305,0.0
145.60645771013387,13.020960078277522,8.548462294794653,-73.70442462959693,-4.882466336187102,48.29109313313522,0.05651095724348046,317.59342977106087,901.0,699.0,152.01388549804688,506.07240484011004,12.688756646227604,0.0
146.86398272755312,14.544455947155988,8.278020133896808,-51.820160580141916,-5.303101243113282,67.9878930601184,0.05718149020590177,291.6875404658518,901.0,699.0,152.34628295898438,507.7260194066419,14.29431791247405,0.0
147.30000000000004,16.464241613327307,7.782485283207496,-33.49551605006876,-5.507561750248962,82.54865221238413,0.05588235334701507,270.00000000000364,901.0,699.0,149.61839294433594,508.2377665841981,16.463068331914844,0.0
147.3,18.46392190644998,7.173302132808649,-36.77968075013649,-5.655095528992137,74.94755186271301,0.05652173930170444,269.9999999999966,901.0,699.0,145.0398406982422,508.24811946418043,18.462596333743658,0.0
147.1662287663748,20.447579331012054,6.5538013580306425,-24.706737934176807,-5.847393666711405,83.33094655704872,0.05466997569712403,254.30512542792175,901.0,699.0,143.92982482910156,507.3973229504679,20.47795111949924,0.0
146.05687421368899,22.120495318371923,5.8616901698281545,5.944776698694389,5.7749781934496305,108.1999465812658,0.05529647047356101,222.23273021889673,901.0,699.0,140.9929962158203,506.383900480461,22.286883119193487,0.0
142.32610385897684,35.56318358072416,8.767796606210535,-5.48860928031637,3.4797815081446135,-135.6226403556634,0.048826051367795636,306.3893904753965,901.0,601112.0,125.5257568359375,502.76960605833557,35.429594669189996,0.0
142.7349476652179,36.13938439930483,9.037017564562106,5.323001647795589,3.8875185058513986,-127.1163543264225,0.05672638335387308,297.6542161207401,901.0,601113.0,129.37257385253906,502.98121549829665,36.08714552089773,0.0
143.2681021873163,36.95119992639017,9.163753286897089,4.020449844280264,3.50646247033281,-133.4703490724481,0.05289961640765757,294.9204889493383,901.0,601114.0,132.18978881835938,503.7771196374577,36.856192988140705,0.0
143.84039969615918,37.970685407127775,9.855061294427667,23.76263452494955,4.402187523563824,-118.03716056061775,0.05656552604585736,278.6857425418289,901.0,601115.0,130.8939666748047,504.40373020490466,37.936396495462624,0.0
144.11426106173292,39.39238211799178,9.45046279141356,20.919738510761416,3.5715729061287407,-122.93267874078143,0.05516866103266769,276.43483962344754,901.0,601116.0,129.14964294433594,504.4032457504787,39.3796939891251,0.0
144.30337350702854,40.66354298148214,9.722377713609266,31.49663644595636,4.928412701936894,-107.26223170930247,0.05545147145797207,276.55457490729407,901.0,601118.0,127.6988525390625,504.89182792627156,40.637504904367944,0.0
143.2,27.95259534506608,3.950736489504674,-18.898957873721624,-4.170053614792748,34.91988043441813,0.05555555538954653,270.0000000000049,901.0,659.0,137.21543884277344,503.4545239283928,27.952536825077026,0.0
142.54108449481552,29.864258693457085,3.9074432304374582,-4.556304087374132,-4.173598135812743,49.22752689932316,0.0543960360865537,255.31947540925864,901.0,659.0,135.40084838867188,502.7920216183712,29.892688692328313,0.0
142.11873614868205,31.823204827669255,3.8578053869831366,-14.737660354096855,-4.175324801496467,39.136997537885804,0.05575492795989796,265.16196722871183,901.0,659.0,130.93460083007812,502.38245325486287,31.832617881705573,0.0
146.67961879136894,42.45882744901649,8.728411186483358,-33.77455068686848,2.2707745707412976,171.4453412400941,0.05587681363882806,322.75968355442274,901.0,406.0,126.10629272460938,507.0463648032587,42.27969177377234,0.0
148.86876506416874,43.6602474868698,8.604761976433364,-33.16563733353325,2.224211410709374,172.42642118427554,0.05504750919757937,323.1025716730238,901.0,406.0,121.07653045654297,509.239716874261,43.48029688440988,0.0
151.08687454272538,44.873755815838656,8.473714013511076,-37.34534590506161,2.1755836045221626,168.65838667263645,0.05590679121018729,328.2539452399377,901.0,406.0,115.64604187011719,511.58272691609244,44.49088741414953,0.0
153.36048454345016,46.055979143128496,8.33235190397836,-23.518278527662986,2.1232465508878233,-177.05320011708915,0.05595171407904549,315.4661379905755,901.0,406.0,112.35185241699219,513.812301687996,45.895487652667555,0.0
155.2318326584243,47.57563504456668,8.16963189015825,-13.884322233526223,2.0703332828840555,-166.82818957235057,0.05607663067225902,306.8130782562193,901.0,406.0,109.41120910644531,515.762727237922,47.44060688203641,0.0
157.15860240293256,49.10734744440926,7.993336692151026,-20.9625455601285,2.0142850793340914,-173.2326595908813,0.05694519907376179,314.95784589725696,901.0,406.0,108.47625732421875,517.641561890564,48.948231306375064,0.0
159.3766200236249,50.50426294362625,7.814280009324481,-20.795087245025144,1.955431985595441,-172.35665171202407,0.05689711182748577,315.96963610236094,901.0,406.0,107.37930297851562,519.8646634854507,50.34235881388952,0.0
-178.51331667494986,50.62753301157938,6.797224218680337,-52.94297074555252,2.1758851748720374,43.937929853171276,0.05694212910890535,142.56010446884713,901.0000000000001,111.00000000000001,55.69890213012695,181.48668332505014,49.728211405660666,0.0
-178.90370450669948,50.818372441157564,6.741575352017081,-49.82305148741642,2.1773627352678573,-5.884132331211916,0.056976292094248836,193.44007024988545,901.0,111.0,54.880767822265625,181.09629549330052,49.91905083523884,0.0
-177.51179310197372,51.04400233229491,6.757570069730048,-45.65118656250557,2.1734034604479398,37.01102390355737,0.05688735363106977,149.81135374444108,901.0,111.0,54.928897857666016,182.48820689802628,50.14468072637618,0.0
177.61965668063294,51.41147075863731,6.564845510506107,-36.85000672774632,2.180950656485254,-82.53189499174752,0.056863932328198724,273.3260988620052,901.0,111.0,51.80503845214844,537.6196566806329,50.51214915271858,1.0
173.48869269952036,51.62196390632934,6.378148441024992,-26.444597015048583,2.186623233666069,-145.87178183569057,0.056930318907106515,340.4256079473454,901.0,111.0,45.897987365722656,533.4886926995204,50.72264230041063,0.0
-173.57264063112697,52.370099244919174,6.7562948348068375,-59.638598750631765,2.159840464979962,65.6565684008076,0.05659428472318685,119.10758840591002,901.0,111.0,56.52800369262695,186.42735936887303,50.571456033081716,0.0
-175.06909061262326,52.964141948460565,6.651667704067951,-59.76059454811924,2.160181548241823,28.82605449741738,0.056794069794157666,157.6203048036245,901.0,111.0,58.904117584228516,184.93090938737674,49.36685552478565,0.0
173.2068207180166,53.1345599641326,6.196886225134846,-29.598062407209795,2.177022312077369,-105.737028301033,0.056600321568703336,302.1167824462667,901.0,111.0,110.64015197753906,531.0737459775657,50.7781683727364,
170.3509874588583,53.46609601812776,5.682126502024471,-13.247299852170102,2.177512844534797,-119.90040151950967,0.056787343672774535,319.11736683461754,901.0,111.01,108.22427368164062,528.8936057573683,51.89929669682852,0.0
-167.9403088168861,54.516798870175826,2.1576342987661508,10.886829708905593,2.139541425646936,75.23583414381022,0.05688742859492395,107.14117261766336,901.0,111.0,55.34620666503906,194.2583685274968,52.15942013210393,0.0
167.39631256885093,54.37793789893346,5.609036501083048,-1.6995412842611002,2.173092882184694,-114.21378263314105,0.05447696742413758,316.79915834417574,901.0,111.0,106.43605041503906,527.3963125688509,52.57929468709601,0.0
166.53452706156767,55.047525515664724,5.454993467062835,1.4093978583403617,2.170031499444485,-108.49515544239544,0.05552791206296585,312.01712302894356,901.0,111.0,119.53411865234375,526.5345270615677,46.05430945647742,
-154.98901484938818,55.57507227410051,5.530806677979286,12.248055268787825,2.1695162421298817,-108.1645003513911,0.054073492614826635,314.7689790715591,901.0,111.0,50.2723388671875,207.198817804707,54.613692470504155,0.0
-152.43715529882763,56.98485817247559,5.333092283955456,14.27875427020211,2.166540628398451,-106.37014815345941,0.056701231118745365,315.3320194991642,901.0,111.0,49.72808074951172,209.80599279798943,56.0137410730955,0.0
-149.71951898800404,58.35912496330552,5.131741604448675,12.762392279243995,2.1635433709921514,-108.18439720981249,0.05677333225709169,319.6763671308548,901.0,111.0,46.33293151855469,213.42433176739883,56.96946113236878,0.0
-93.77158688312115,13.982522030622116,7.3544410098604835,10.203817191770492,0.7182289030068403,-109.93691947827556,0.05720782307165939,26.826218276050692,909.0,2000.0,25.582874298095703,266.1239427937011,13.882199443622275,0.0
-91.93945981188419,13.07308690288799,7.616407914970037,9.84929303888978,-0.6772548888926901,-85.5194511106092,0.057207822961089255,27.256032234122728,909.0,2000.0,25.307344436645508,267.9549206833833,12.97314792676508,0.0
-90.07657840354184,12.240226827595523,7.866214830924678,12.986417157128962,-0.773073510660141,-59.614420245846105,0.057068749662996646,24.11777365884202,909.0,2000.0,24.789121627807617,269.82948841421864,12.137620652616793,0.0
-88.37973247918136,11.162167357731851,8.105744312986333,-3.0063134775943174,-0.9207228855388754,-58.5734806239612,0.05625002670291727,40.31513485510714,909.0,2000.0,23.028942108154297,271.47208652251607,11.076441970491839,0.0
-86.72924472960234,9.999600071985796,8.35157360671338,4.779779116130097,-1.1295573638541982,-38.06614337137452,0.056923176709723425,32.7919792216438,909.0,2000.0,23.66888427734375,273.1471823988863,9.905093400585013,0.0
-85.01316745734134,8.93491979077883,8.575014250136581,6.433374341889154,-1.3731749041515524,-28.869407562059163,0.056752060363078255,31.272318989364578,909.0,2000.0,19.291948318481445,274.86874986727395,8.838832771363856,0.0
-83.28746879733669,7.892895075843683,8.787285678884684,6.2773327008982855,-1.632631840919001,-23.95914154859529,0.056752061017150454,31.521493755375968,909.0,2000.0,14.713061332702637,276.59391608490563,7.797063240448395,0.0
-78.53503345638993,6.788709368493712,6.317034933681028,23.726551086999507,-1.2686721625320159,-49.659885509441494,0.056673340196862446,55.34770495757396,911.0,2031.0,12.049287796020508,281.2787603542688,6.724781814844342,0.0
-77.92940923553783,4.962027747557043,7.05132100577462,-27.116526345075584,1.1554405692725946,-125.22692628861762,0.05368933219002582,105.4370483832734,911.0,2031.0,11.378337860107422,281.8530363921781,4.991941450690667,0.0
-78.5104828436563,4.003511256459101,7.494390172336912,-56.04844637696531,1.4054878505894015,-169.51144418245457,0.0463169519233379,135.40305349378036,911.0,201.0,12.2845458984375,281.33124282479207,4.0835541832715565,0.0
-79.76271682065291,2.4473410351443583,7.606527719709058,-45.570292953747256,1.386495291187618,-159.76419590708386,0.05316106646840146,125.8299097489238,911.0,201.0,12.953455924987793,280.0548154067348,2.5131436304565513,0.0
-80.74748636358626,0.7154292621066968,7.738401791438504,-29.73482700410136,1.3667413945340674,-144.30600042416873,0.053694118102479274,110.75968090086998,911.0,201.0,13.405501365661621,279.04226009617963,0.7552734952761834,0.0
-81.40603624892226,-1.167564876665733,7.876752623234304,-13.229889438859969,1.3486553331181892,-127.74788920911044,0.049533231672793825,94.79312144014247,911.0,201.0,20.69116973876953,278.3698745684054,-1.1581694377872498,0.0
-81.65779960143773,-3.154073399181438,8.023297174276932,-17.233580065075532,1.3328347182965425,-131.23381707499573,0.05408519833665425,99.10028842930996,911.0,201.0,27.72289276123047,278.1198707143408,-3.1362875558160184,0.0
-81.73958772648923,-5.131464139793335,8.160093243177943,-0.45897180263517173,1.3189096182521929,-113.7308091365671,0.05683173738510519,82.50344663094336,911.0,201.0,30.58013343811035,278.03659627104537,-5.146120819185697,0.0
-81.44685213552742,-7.338426941816543,8.029061177494796,-1.4794554887890228,1.0880998197859653,-101.95001496409071,0.056831737641562775,82.47177803369337,911.0,201001.0,29.556894302368164,278.3283997289922,-7.353140997989268,0.0
-79.93989415751945,-10.388113823065988,8.12077346175722,24.747290974314414,-1.1668969010486392,-68.13060048794114,0.056300299506311165,56.17596034402806,911.0,201002.0,39.82994842529297,279.8701389013195,-10.450675112299976,0.0
-77.6997004345052,-13.63112399616731,8.177155684661027,24.743125583543737,-1.2702180672223262,-60.524717396839414,0.05630029949632161,55.715780347321626,911.0,201003.0,42.607975006103516,282.1090457509189,-13.69442902066471,0.0
-75.50257349767524,-15.957099702832716,8.276704568317648,38.759050868727556,-1.3911437663987387,-45.19986286265181,0.056263384163271854,41.303004401741305,911.0,201004.0,45.67172622680664,284.34295134792524,-16.041535553699596,0.0
-73.87283825607976,-17.210014652876563,8.142882209593282,40.05351775401169,-1.3390259213153088,-33.45764714460822,0.05601670664925973,38.43423299383631,911.0,201005.0,53.10504150390625,285.98071298746396,-17.298058747464804,0.0
-71.82742092298929,-19.091046760591183,8.085400644584782,32.96437568444035,-1.522725671817724,-37.0808927012486,0.05278647385066491,45.442942091760784,911.0,201008.0,56.18095016479492,288.002889632349,-19.169900010136594,0.0
-71.1851584769437,-20.901876131249974,8.313678017866893,-10.468746224004988,-1.7200148423381265,-89.90055572977775,0.05694426474904214,90.32642786039656,911.0,201010.0,55.79701614379883,288.5741795668758,-20.901193564166377,0.0
-71.25291701805614,-22.91742353945475,8.391375734435645,-15.761356821730883,1.6450555877817357,-94.73942807804275,0.05698275323989541,95.23508987468632,911.0,201011.0,52.37931823730469,288.50404042280894,-22.907120272647877,0.0
-71.58439364836445,-26.167157638699877,8.513318184139084,-15.919954789518025,1.5924568502639362,-95.93711996371349,0.056982753158537985,95.37180521338621,911.0,201012.0,47.188743591308594,288.16624757441735,-26.156579808544116,0.0
-72.17433430800962,-28.5586164139211,8.80141511594103,-23.3467880907246,1.5204732786466615,-112.0425201375921,0.05614723477218431,102.8614425703831,911.0,201013.0,45.44767379760742,287.57623138112797,-28.533536433415644,0.0
-72.67174595893752,-30.511609265628305,8.801243980672087,-22.3120754479774,1.5102254698002013,-110.00043686458307,0.057029664833885683,102.08026612347558,911.0,201013.0,39.90644836425781,287.07318934696906,-30.488020698075534,0.0
-73.1675998610318,-32.46641053272043,8.791810708606794,-22.337306082360314,1.5008540609189471,-108.9931501622782,0.05702966515639191,102.33861513381746,911.0,201013.0,37.97175598144531,286.5722151395428,-32.44232173134312,0.0
-73.63891581954994,-34.24736171832776,9.011728177824123,-23.89638090607647,1.2559434615506433,-117.88494443382879,0.05702966484237987,102.598387161997,911.0,201.0,35.88985824584961,286.0957989630208,-34.22277071833278,0.0
-74.17923204148131,-36.19805889672246,8.984856189341698,-23.97232693918656,1.242369942118179,-116.67778983206628,0.05702966513496209,102.90913906459815,911.0,201.0,33.386741638183594,285.54937730134725,-36.17286807290369,0.0
-74.64690325908684,-38.16171722686826,8.949399072601727,-21.363487664144017,1.230532776944384,-112.73168796655332,0.054963095130381126,100.4834764678586,911.0,201.0,28.405841827392578,285.0720828193979,-38.14117930376324,0.0
-75.18031030860855,-40.10568755238651,8.902067138277301,-18.615141040528556,1.217849873808957,-108.47764301838302,0.05254474501489295,97.95588182306147,911.0,201.0,22.832229614257812,284.5287023841941,-40.09003702995006,0.0
-75.6298980829323,-42.077244121957676,8.84594548770119,-18.636720660625272,1.2073583602100275,-106.95927105892649,0.054069352042217016,98.13933148367309,911.0,201.0,13.948683738708496,284.07039759856076,-42.061230750445105,0.0
-76.00812161642452,-44.05691758286048,8.782546162219502,-18.100173597443206,1.1989473928282748,-104.88408817291639,0.05514470456934219,97.71344536578881,911.0,201.0,12.173283576965332,283.68201717456316,-44.041724607580534,0.0
-76.09680531655664,-46.0521540962746,2.2164088093765444,15.897440214692082,-1.194203939531969,-89.60890747589599,0.054942138327902984,84.03793197684051,802.0,201.0,1.9502073526382446,283.58085089976163,-46.06371746291018,0.0
-76.88364550301628,-47.95455318089763,2.1381563309766585,-8.736145223122435,1.1828099353722599,-112.53615826324986,0.05316285433991344,109.06607158085684,802.0,201.0,10.728857040405273,282.79951441333145,-47.91772268869076,0.0
-77.36158827904815,-49.90035939609619,2.0635059197240646,19.03248083056964,-1.1763267128259038,-83.32576707902854,0.05412269508460981,81.69108084969834,802.0,201.0,19.00298500061035,282.2927941515902,-49.91647626159131,0.0
-76.61682505611367,-51.837933478122366,1.9885151597938666,21.098239835712153,-1.183497724541277,-80.6426912898811,0.05264872315136719,80.00868461363028,802.0,201.0,20.112459182739258,283.0245162815013,-51.85730121336257,0.0
-76.13596600501401,-53.80950275687185,1.9100543511616923,37.453258696410316,-1.1880788954466635,-63.54627032326802,0.05092220546032837,64.09818496559734,802.0,201.0,21.69903564453125,283.52071805028544,-53.85848698404952,0.0
-73.87458783545303,-55.30317396410387,1.8583122087610078,63.23886797666056,-1.2091400747272594,-38.66499150019421,0.05553948369991346,38.5386653711203,802.0,200.99999999999997,21.00901222229004,285.87823342070993,-55.39104178152471,0.0
-71.05575103308685,-56.51881546502234,1.8200454111506286,75.46683269490971,-1.2339817651737652,-27.99706525224328,0.0534419660955203,26.403184735779057,802.0,201.0,16.0162296295166,288.76204900723957,-56.61947123244443,0.0
-67.79655780736257,-57.42501322951998,1.7968757737728427,68.656810618548,-1.259977089322134,-36.8092669069994,0.051287459319147355,33.14818163132666,802.0,201.0,15.68914794921875,291.9739224862412,-57.519082129299655,0.0
-57.40598716240242,13.688608496843788,1.461424381912401,12.40091055018696,1.4486781873358687,129.81536828067502,0.05721947851900834,258.9719674171939,201.0,2011.0,79.27369689941406,302.82118432107944,13.710086422664132,0.0
-58.10849902675693,15.522349014499737,1.4125898005782318,38.23277335806807,1.4101417632596593,153.4866520652929,0.05720272063769119,233.75159343023358,201.0,2011.0000000000002,78.6491928100586,302.07980324561584,15.588798730963164,0.0
-59.03113592907236,17.308018412058896,1.4444079699243413,20.757162106709373,1.3677778378068324,139.6313570385219,0.05595700304763174,246.02218532350886,201.0,2011.0,75.496826171875,301.18414246144323,17.353673303612492,0.0
-24.515068433895806,-59.44354640886481,6.007486498963029,-26.372437603379595,5.243199380830961,140.77836341028325,0.05533259895576221,297.5454728534473,201.0,815.0,27.668638229370117,335.8782481412081,-59.495385992755104,0.0
-24.088819852670284,-57.52973164756229,6.398283367632865,13.207216637134533,5.606422501218599,-178.7516204206171,0.05623603560497556,257.9527737036359,201.0,815.0,49.60403060913086,336.3202117402909,-57.506102954613326,0.0
-25.802356572469932,-55.7912510715411,6.74779980521426,44.42616742150287,5.977944953488622,-146.98968239840124,0.05706533752019567,226.44537624688883,201.0,815.0,68.35291290283203,334.4863125394869,-55.713706843796054,0.0
179.26831808874368,-38.879634634019936,4.585003704512035,-34.33971109675679,-3.741777650664491,72.39310973020017,0.053776039782854786,287.00349906591185,901.0,806.0,122.7625503540039,539.5447602627091,-38.912426850066836,0.0
-179.11175853256046,-35.738320408909935,5.099645639289227,-41.571346678178465,-3.6173698060428974,65.52041021470225,0.05715308550058357,297.9848581988901,901.0,806.0,120.62452697753906,181.1331672672004,-35.79100796539956,0.0
