lon,lat,conv_rate,conv_angle,trench_velocity,trench_velocity_angle,arc_length,trench_azimuth_angle,subducting_pid,trench_pid,age,lon_fix,lat_fix,fix_age_polarity
-125.9948018313846,46.96585176356151,4.250504421005027,-9.513235873430016,1.7873768218888095,173.394902475322,0.055495565172342935,78.85901887644772,903.0,12001.0,6.767121315002441,233.68221724933005,46.944016822148576,0.0
-127.89946524919036,49.56887470996627,3.8744069370098506,-0.1449911462262855,1.4612684482657103,-175.99900254925288,0.05209326897451111,68.49847931538608,903.0,12001.0,4.177577018737793,231.77853085638483,49.52755969489068,0.0
115.50570440733316,-9.497728176048124,7.022478680537352,11.551270918599709,2.3933105963359322,112.52179070553956,0.05653060108446684,127.6926526053864,801.0,651.0,128.91070556640625,475.50570440733316,-11.296371387885586,0.0
118.06000533974485,-9.371628706360145,6.7671778642311144,18.289858870874518,2.2712089620431164,111.87890600114173,0.0564847005556077,355.5643541091089,801.0,651.0,140.75888061523438,478.3453005660359,-12.061443419170104,0.0
120.08428887296314,-9.307889985400925,6.604729323006264,14.416565702370685,2.2190201421205016,103.21224646185998,0.057037838639145896,359.5018294957402,801.0,651.0,151.5111083984375,478.8808183774087,-12.370735976349446,0.0
122.11209686568834,-9.284940592270239,6.439429040570009,14.794974789931947,2.1856147629804354,98.73200414217806,0.05443133621233856,359.18779115525956,801.0,651.0,151.5111083984375,478.8808183774087,-12.370735976349446,0.0
124.0841717433187,-8.85894503956749,6.269431465276757,28.496717433075865,2.1293693615935534,106.92209972336752,0.056555664622602364,345.92236776468224,801.0,651.0,151.5111083984375,478.8808183774087,-12.370735976349446,0.0
126.05181642172259,-8.397987080806407,6.102400654312655,26.5302303764938,2.0865018895281486,99.33931701692337,0.05705458592555594,348.42191885910773,801.0,651.0,151.5111083984375,478.8808183774087,-12.370735976349446,0.0
128.0302965341713,-7.991574751665998,5.925840395185721,27.385716994411503,2.064635676846239,94.29249995686217,0.057054585886010506,348.14051833653343,801.0,651.0,151.5111083984375,478.8808183774087,-12.370735976349446,0.0
129.9858901695285,-7.498438577229248,5.743995738007532,32.5503572292058,2.0516801420169206,93.1528083701635,0.055467554285322386,343.74303813316317,801.0,651.0,151.5111083984375,478.8808183774087,-12.370735976349446,0.0
131.60902506621105,-6.374714462790342,5.617970885778066,66.0420595458394,1.9915944433231298,120.18738603865499,0.054766202976057145,311.6866643976834,801.0,651.0,151.5111083984375,478.8808183774087,-12.370735976349446,0.0
120.6140995778173,1.4555791982146515,4.475988822520116,-26.232149181147626,2.447201244542393,179.46258833785527,0.0561068904313672,173.6859011658278,645.0,669.0,37.204689025878906,480.4655766693487,2.34944283554314,0.0
122.55804494802784,1.497326112319424,4.833992380600398,-29.632200898161987,2.8347932583982276,174.28597438090844,0.056553160012119026,179.6848795885675,645.0,669.0,36.18037033081055,482.5506172545065,2.3966341098827644,0.0
119.8795391478722,13.977744729857788,0.0,0.0,-2.602601854902545,47.48366200352724,0.05659466295899672,73.83645700242909,602.0,612.0,22.273921966552734,479.6570672661298,13.946425282860918,0.0
119.52243836569282,15.931391583710896,0.0,0.0,-2.6098650835177772,32.408548721751266,0.05590097049801063,88.67643807952683,602.0,612.0,20.31974220275879,479.28869606630485,15.92876350522992,0.0
119.83344610460021,17.842733499428967,0.0,0.0,-2.615902836213604,0.8494895232208246,0.05557437086478974,120.26815694236797,602.0,612.0,31.809520721435547,479.01538151269654,18.181748298223933,0.0
120.39149793086055,19.706231764517323,0.0,0.0,-2.6196611646160846,29.596993271872435,0.05633940617369067,91.68142456072789,602.0,612.0,38.27519989013672,484.20777221541516,19.6043816716728,1.0
128.3047223776711,4.221800490005481,0.9384458276142957,-11.21475938709081,-3.3858911146100956,73.55248928234674,0.05584294766440863,242.38810648807538,608.0,678.0,66.74353790283203,488.7043632839059,4.325979099737901,0.0
127.75953393641761,6.119925237175382,0.910256699665974,-30.793882035831544,-3.4359051112915093,53.18388676972387,0.05651396324229315,261.1718691253596,608.0,678.0,72.43778991699219,487.98298865047695,6.137166155075285,0.0
127.44139664742947,8.094390110142704,0.8841024522533579,-25.26591567154501,-3.49556343046844,58.42861745011983,0.056522571141893053,254.5957968766807,608.0,678.0,78.50231170654297,487.6603638901509,8.124236008395547,0.0
126.90197094808913,10.022150820727784,0.8540809517194312,-26.2202510040714,-3.5498048987029924,57.03151732884686,0.05652257119333831,254.50787315674197,608.0,678.0,74.76336669921875,487.1220308040913,10.052159472271518,0.0
126.35609108368702,11.949030786536992,0.8251142787255259,-27.21519422088353,-3.6016645129228175,55.78056975531718,0.05652257148102738,254.40594275284525,608.0,678.0,71.11293029785156,486.5774912289074,11.979228559594816,0.0
125.32476238767116,13.673071616310134,0.7918571155954319,-12.371265748373942,-3.6344485672694633,69.77259968361902,0.05728153591892206,238.78953628778692,608.0,678.0,72.4053726196289,485.72095420207387,13.789496199653206,0.0
124.25005812087853,15.381222966766115,0.7575225787538375,-12.94150237327585,-3.6675428217279116,68.41311613386776,0.05728153598564603,238.51849975412813,608.0,678.0,71.91810607910156,484.44903055267974,15.439906699179922,0.0
