# 1: depth (m)
# 2: theta_min
# 3: theta_max
7.100000000000000000e+04 6.876943111419677734e-01 6.888960003852844238e-01
7.300000000000000000e+04 6.880314946174621582e-01 6.891407370567321777e-01
7.500000000000000000e+04 6.884974837303161621e-01 6.893872022628784180e-01
7.700000000000000000e+04 6.887274384498596191e-01 6.898509860038757324e-01
7.900000000000000000e+04 6.890711784362792969e-01 6.901109218597412109e-01
8.100000000000000000e+04 6.894796490669250488e-01 6.904568672180175781e-01
8.300000000000000000e+04 6.898509860038757324e-01 6.906774044036865234e-01
8.500000000000000000e+04 6.901109218597412109e-01 6.911506652832031250e-01
8.700000000000000000e+04 6.904471516609191895e-01 6.914480924606323242e-01
8.900000000000000000e+04 6.908906698226928711e-01 6.916704773902893066e-01
9.100000000000000000e+04 6.911132335662841797e-01 6.920181512832641602e-01
9.300000000000000000e+04 6.914105415344238281e-01 6.922185420989990234e-01
9.500000000000000000e+04 6.918306946754455566e-01 6.926478743553161621e-01
9.700000000000000000e+04 6.921904087066650391e-01 6.929701566696166992e-01
9.900000000000000000e+04 6.924502849578857422e-01 6.932300329208374023e-01
1.010000000000000000e+05 6.926951408386230469e-01 6.935263872146606445e-01
1.030000000000000000e+05 6.929701566696166992e-01 6.937499642372131348e-01
1.050000000000000000e+05 6.933258771896362305e-01 6.940732598304748535e-01
1.070000000000000000e+05 6.937219500541687012e-01 6.942697763442993164e-01
1.090000000000000000e+05 6.939502954483032227e-01 6.945297718048095703e-01
1.110000000000000000e+05 6.941557526588439941e-01 6.948531866073608398e-01
1.130000000000000000e+05 6.945295333862304688e-01 6.950837373733520508e-01
1.150000000000000000e+05 6.947487592697143555e-01 6.953970193862915039e-01
1.170000000000000000e+05 6.950495839118957520e-01 6.956146955490112305e-01
1.190000000000000000e+05 6.952962875366210938e-01 6.959545612335205078e-01
1.210000000000000000e+05 6.955694556236267090e-01 6.961659789085388184e-01
1.230000000000000000e+05 6.958293914794921875e-01 6.963492035865783691e-01
1.250000000000000000e+05 6.960524320602416992e-01 6.966820359230041504e-01
1.270000000000000000e+05 6.963492631912231445e-01 6.968690752983093262e-01
1.290000000000000000e+05 6.965950131416320801e-01 6.972045898437500000e-01
1.310000000000000000e+05 6.968690752983093262e-01 6.973888874053955078e-01
1.330000000000000000e+05 6.971178650856018066e-01 6.976488828659057617e-01
1.350000000000000000e+05 6.973260045051574707e-01 6.979087591171264648e-01
1.370000000000000000e+05 6.976443529129028320e-01 6.981686949729919434e-01
1.390000000000000000e+05 6.978335380554199219e-01 6.983547806739807129e-01
1.410000000000000000e+05 6.981483101844787598e-01 6.985092163085937500e-01
1.430000000000000000e+05 6.983425021171569824e-01 6.988258361816406250e-01
1.450000000000000000e+05 6.986480951309204102e-01 6.989923715591430664e-01
1.470000000000000000e+05 6.988240480422973633e-01 6.992092728614807129e-01
1.490000000000000000e+05 6.989484429359436035e-01 6.994773149490356445e-01
1.510000000000000000e+05 6.992084383964538574e-01 6.997283101081848145e-01
1.530000000000000000e+05 6.994341611862182617e-01 6.998981237411499023e-01
1.550000000000000000e+05 6.997235417366027832e-01 7.000488042831420898e-01
1.570000000000000000e+05 6.999140977859497070e-01 7.002584934234619141e-01
1.590000000000000000e+05 7.000421285629272461e-01 7.005080580711364746e-01
1.610000000000000000e+05 7.002481222152709961e-01 7.007679939270019531e-01
1.630000000000000000e+05 7.004780769348144531e-01 7.008965015411376953e-01
1.670000000000000000e+05 7.009353637695312500e-01 7.013500928878784180e-01
1.730000000000000000e+05 7.014847993850708008e-01 7.018648386001586914e-01
1.770000000000000000e+05 7.018077373504638672e-01 7.021693587303161621e-01
1.810000000000000000e+05 7.022636532783508301e-01 7.025875449180603027e-01
1.870000000000000000e+05 7.027844786643981934e-01 7.031072974205017090e-01
1.910000000000000000e+05 7.031036019325256348e-01 7.034553289413452148e-01
